file,time_in_seconds,solution_size,recursive_steps,first_lower_bound_difference,high_degree_rules,degree_zero_rules,extreme_reduction_rules,degree one rules,degree two rules,domination rules,lower_bounds,finished,solution_size_verified
random/000700_000000004200.input,0.44s,692,0,0,0,5,0,5,0,0,0,1,correct
random/000700_000000007000.input,1.07s,696,0,0,0,4,0,4,0,0,0,1,correct
random/000800_000000000960.input,0.04s,160,0,0,0,3,0,3,0,0,0,1,correct
random/000800_000000002400.input,0.19s,784,0,0,0,29,0,29,0,0,0,1,correct
random/000800_000000004800.input,0.59s,795,0,0,0,5,0,5,0,0,0,1,correct
random/000800_000000008000.input,1.45s,796,0,0,0,4,0,4,0,0,0,1,correct
random/000900_000000001080.input,0.05s,180,0,0,0,4,0,4,0,0,0,1,correct
random/000900_000000002700.input,27.74s,872,12,376,4,23,0,23,231,0,1,1,correct
random/000900_000000005400.input,0.78s,892,0,0,0,6,0,6,0,0,0,1,correct
random/000900_000000009000.input,2.00s,895,0,0,0,4,0,4,0,0,0,1,correct
random/001000_000000001200.input,0.05s,199,0,0,0,3,0,3,0,0,0,1,correct
random/001000_000000003000.input,75.85s,982,22,459,6,22,0,22,332,0,1,1,correct
random/001000_000000006000.input,0.99s,989,0,0,0,6,0,6,0,0,0,1,correct
random/001000_000000010000.input,2.57s,997,0,0,0,4,0,4,0,0,0,1,correct
dimacs/karate.graph.dimacs,0.03s,14,0,0,0,7,0,7,2,0,0,1,correct
dimacs/dolphins.graph.dimacs,0.03s,34,0,0,0,7,0,6,12,3,0,1,correct
dimacs/chesapeake.graph.dimacs,0.03s,22,1,7,3,6,0,5,7,3,1,1,correct
dimacs/adjnoun.graph.dimacs,0.04s,59,5,7,2,8,2,7,36,5,1,1,correct
dimacs/polbooks.graph.dimacs,0.04s,62,2,0,0,22,0,20,12,13,1,1,correct
dimacs/football.graph.dimacs,66.08s,94,5446,67,1081,5407,697,2212,12692,13576,1676,1,correct
dimacs/celegans_metabolic.graph.dimacs,0.04s,249,0,0,0,49,0,45,81,6,0,1,correct
dimacs/jazz.graph.dimacs,0.05s,158,0,0,0,8,0,8,28,100,0,1,correct
dimacs/netscience.graph.dimacs,0.06s,899,15,4,0,49,0,42,216,155,1,1,correct
dimacs/email.graph.dimacs,0.08s,594,0,0,0,61,0,58,199,29,0,1,correct
dimacs/add20.graph.dimacs,0.08s,1265,2,0,0,245,0,230,216,0,1,1,correct
dimacs/power.graph.dimacs,0.14s,2203,0,0,0,72,0,69,116,5,0,1,correct
dimacs/uk.graph.dimacs,s,0,,0
dimacs/add32.graph.dimacs,0.15s,2674,0,0,0,863,0,858,449,0,0,1,correct
dimacs/3elt.graph.dimacs,s,0,,0
dimacs/data.graph.dimacs,s,0,,0
dimacs/polblogs.graph.dimacs,0.13s,560,0,0,0,75,0,70,105,0,0,1,correct
dimacs/PGPgiantcompo.graph.dimacs,0.58s,4342,15,4,0,172,0,123,383,238,1,1,correct
dimacs/whitaker3.graph.dimacs,s,0,,0
dimacs/crack.graph.dimacs,1.00s,5637,46,50,14,2296,2,2269,1516,630,19,1,correct
dimacs/fe_4elt2.graph.dimacs,s,0,,0
dimacs/as-22july06.graph.dimacs,2.75s,3303,0,0,0,8,0,5,12,0,0,1,correct
dimacs/cs4.graph.dimacs,s,0,,0
dimacs/4elt.graph.dimacs,s,0,,0
dimacs/cond-mat.graph.dimacs,0.83s,9436,5,1,0,915,0,828,2128,1341,1,1,correct
dimacs/cti.graph.dimacs,s,0,,0
dimacs/memplus.graph.dimacs,1.25s,10072,3,2,0,2510,0,2468,2470,0,1,1,correct
dimacs/fe_sphere.graph.dimacs,s,0,,0
dimacs/wing_nodal.graph.dimacs,s,0,,0
dimacs/t60k.graph.dimacs,s,0,,0
snap/as20000102.txt.dimacs,0.25s,1052,0,0,0,4,0,4,4,0,0,1,correct
snap/email-Eu-core.txt.dimacs,0.20s,579,8,23,6,76,2,71,230,113,1,1,correct
snap/ca-GrQc.txt.dimacs,0.17s,2783,29,8,0,196,0,177,448,303,1,1,correct
snap/p2p-Gnutella08.txt.dimacs,0.24s,2054,0,0,0,10,0,10,3,0,0,1,correct
snap/ca-HepTh.txt.dimacs,0.43s,4981,25,7,0,458,0,400,758,205,1,1,correct
snap/p2p-Gnutella09.txt.dimacs,0.37s,2574,0,0,0,10,0,10,10,0,0,1,correct
snap/p2p-Gnutella06.txt.dimacs,0.40s,3405,0,0,0,12,0,12,1,0,0,1,correct
snap/p2p-Gnutella05.txt.dimacs,0.41s,3428,0,0,0,10,0,10,1,0,0,1,correct
snap/p2p-Gnutella04.txt.dimacs,0.58s,4348,2,-1,1,11,0,10,0,0,1,1,correct
snap/p2p-Gnutella25.txt.dimacs,1.91s,6017,0,0,0,12,0,12,4,0,0,1,correct
snap/facebook_combined.txt.dimacs,s,0,,0
snap/ca-CondMat.txt.dimacs,1.85s,13521,14,4,0,1487,0,1335,3127,1922,1,1,correct
snap/ca-HepPh.txt.dimacs,1.11s,7012,41,11,0,696,0,628,1186,1529,1,1,correct
snap/email-Enron.txt.dimacs,4.20s,14437,10,23,0,1479,0,1306,2990,1128,1,1,correct
snap/ca-AstroPh.txt.dimacs,2.06s,12012,20,5,0,1349,0,1265,3049,2896,1,1,correct
snap/soc-sign-Slashdot081106.txt.dimacs,58.33s,19614,0,0,0,30,0,26,64,2,0,1,correct
snap/soc-sign-Slashdot090216.txt.dimacs,64.97s,21305,0,0,0,45,0,37,80,3,0,1,correct
snap/soc-sign-Slashdot090221.txt.dimacs,65.57s,21314,3,2,0,50,0,43,106,0,1,1,correct
snap/soc-Epinions1.txt.dimacs,34.73s,22280,7,4,0,226,0,146,458,83,1,1,correct
snap/soc-Slashdot0811.txt.dimacs,41.01s,24046,6,3,0,76,0,42,251,16,1,1,correct
snap/soc-sign-epinions.txt.dimacs,135.27s,28184,7,3,0,123,0,101,203,24,1,1,correct
snap/soc-Slashdot0902.txt.dimacs,44.63s,25770,2,2,1,547,0,442,574,32,1,1,correct
snap/loc-gowalla_edges.txt.dimacs,s,0,,0
snap/amazon0302.txt.dimacs,s,0,,0
snap/com-amazon.ungraph.txt.dimacs,s,0,,0
snap/com-dblp.ungraph.txt.dimacs,s,0,,0
snap/web-NotreDame.txt.dimacs,s,0,,0
snap/twitter_combined.txt.dimacs,s,0,,0
snap/roadNet-PA.txt.dimacs,s,0,,0
snap/web-Stanford.txt.dimacs,s,0,,0
snap/roadNet-TX.txt.dimacs,s,0,,0
